rxn,uniprot,min,max,mean,mode
DUTP diphosphatase (arm),P06968,0.0253,48.076,9.76824375,48.076
DUTP diphosphatase (arm),P52006,0.0135,191.0505,16.665214285714285,0.0293
2-dehydropantoate 2-reductase (arm),P0A9J4,0.0484,245.9855,20.830303215434085,11.5612
Purine-nucleoside phosphorylase (Deoxyguanosine) (arm),P45563,0.0442,717.2721,29.9427734375,1.2424
Purine-nucleoside phosphorylase (Deoxyguanosine) (arm),P0ABP8,0.0442,717.2721,29.9427734375,1.2424
Adenosylmethionine-8-amino-7-oxononanoate transaminase (No1),P12995,0.4116,58.2499,9.340491764705883,13.9815
Glutamine synthetase (No1),P0A9C5,1.2496,3052.8563,134.63587346938775,1.2496
Glutathione synthetase (No1),P04425,0.0363,66.1295,6.448374041297935,10.6363
"3',5'-cyclic-nucleotide phosphodiesterase (arm)",P0AEW4,0.0397,126.3554,5.839536686390533,2.0196
Aldose reductase (methylglyoxal) (arm),Q46851,0.0205,232.2957,23.41824072847682,158.0489
Maltodextrin phosphorylase (maltopentaose) (No1),P00490,0.118,50.0335,4.987047076923077,1.6835
Cadmium (Cd+2) ABC transporter (periplasm) (No1),P37617,0.8586,28.186,7.3574117647058825,12.0437
Adenosine kinase (No1),P69441,0.013,560.9395,32.45506326530612,25.1469
Succinyl-CoA synthetase (ADP-forming) (No1),P0AGE9,0.0337,293.1869,14.202085628742514,3.1115
Succinyl-CoA synthetase (ADP-forming) (No1),P0A836,0.0337,293.1869,14.202085628742514,3.1115
Nucleoside-triphosphatase (ATP) (arm),P39286,1.9267,1.9267,1.9267,1.9267
Galactokinase (No1),P0A6T3,0.0525,111.9382,5.699493721973094,1.857
Histidinol-phosphatase (No1),P06987,0.869,32.1366,9.800054545454545,1.7085
Isopentenyl-diphosphate D-isomerase (No1),Q46822,0.0041,201.5537,8.250084818481849,14.3808
Uroporphyrinogen methyltransferase (No1),P0AEA8,0.0219,34.6031,2.4859776119402985,0.439
Fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (octadecenoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
CDP-diacylglycerol synthetase (n-C16:0) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
CDP-diacylglycerol synthetase (n-C16:1) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
CDP-diacylglycerol synthetase (n-C18:1) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
Phosphatidylglycerol synthase (n-C18:0) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
Phosphoglycerate dehydrogenase (No1),P0A9T0,0.073,25.0724,4.143322514619883,1.4882
Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Fatty-acid-CoA ligase (tetradecenoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling) (arm),P69451,0.3009,116.4361,16.637979300291544,5.5018
Fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling) (arm),P38135,0.1285,252.8262,19.56204255319149,64.5128
Adenylsuccinate lyase (No1),P0AB89,0.0878,49.3488,7.144675588235294,18.941
D-serine deaminase (No1),P00926,0.0569,51.8491,2.100780349344978,1.4882
Phosphofructokinase (arm),P0A796,0.7196,77.6619,11.52077026239067,6.8492
Phosphofructokinase (arm),P06999,0.7196,77.6619,11.52077026239067,6.8492
Pyridoxine 5'-phosphate oxidase (No1),P0AFI7,0.0477,1797.3362,78.76223250773994,0.4472
2-Octaprenyl-6-methoxy-benzoquinol methylase (No1),P0A887,0.0749,61.1462,7.933956481481482,1.4882
Phosphoglycerate mutase (arm),P62707,0.0326,394.1145,19.63198198757764,3.8707
Triose-phosphate isomerase (No1),P0A858,2.1054,2107.5586,146.89300439882697,742.1712
Glycerol-3-phosphate acyltransferase (C14:1) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
Glycerol-3-phosphate acyltransferase (C18:1) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
CDP-diacylglycerol synthetase (n-C14:0) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
CDP-diacylglycerol synthetase (n-C18:0) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
CDP-diacylglycerol synthetase (n-C14:1) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
Phosphatidylglycerol synthase (n-C14:1) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
Pyridoxamine kinase (No1),P40191,0.1284,205.3623,16.06322393442623,7.6802
Succinate dehydrogenase (irreversible) (No1),P0AC41,0.039,46.7797,3.4223014792899407,6.5077
Succinate dehydrogenase (irreversible) (No1),P07014,0.039,46.7797,3.4223014792899407,6.5077
Asparagine synthase (glutamine-hydrolysing) (No1),P22106,0.3864,102.2704,6.900088888888889,1.4939
Glycerol-3-phosphate acyltransferase (C14:0) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
Glycerol-3-phosphate acyltransferase (C16:0) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
Glycerol-3-phosphate acyltransferase (C16:1) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
Phosphatidylglycerol synthase (n-C16:0) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
Phosphatidylglycerol synthase (n-C16:1) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
Phosphatidylglycerol synthase (n-C14:0) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
Phosphatidylglycerol synthase (n-C18:1) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
Glycerol-3-phosphate acyltransferase (C18:0) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
CDP-diacylglycerol synthetase (n-C12:0) (No1),P0ABG1,0.0422,448.5171,21.303276023391813,1.9235
Glycerol-3-phosphate acyltransferase (C12:0) (No1),P0A7A7,0.2077,46.2299,6.293349562682216,2.4246
Phosphatidylglycerol synthase (n-C12:0) (No1),P0ABF8,0.3142,224.4412,20.023620760233918,116.5787
S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8) (No1),P0A887,0.0749,61.1462,7.933956481481482,1.4882
Threonine aldolase (arm),P75823,0.2067,85.7364,8.247939221556885,18.3553
Formate dehydrogenase (quinone-8) (periplasm) (arm),P32176,0.0292,20.2844,3.2182321285140563,1.1393
Formate Dehydrogenase (menaquinone-8) (periplasm) (arm),P32176,0.0292,20.2844,3.2182321285140563,1.1393
Biotin synthase (No1),P12996,0.0063,103.5266,3.9326809885931557,0.4138
Lipoate synthase (No1),P60716,0.0433,55.1799,3.8347139880952383,1.4882
Lipoate-ATP adenylate transferase (No1),P32099,0.0663,137.0511,7.4646692073170735,0.9437
Pyruvate kinase(4) (No1),P21599,1.0423,196.9557,13.709659064327486,13.5766
NADH hydratase (No1),P0A9B2,1.025,207.7405,48.47763548387097,7.5828
Ap4A synthetase (No1),P0A8N5,0.0106,98.5285,7.102241982507288,2.6143
Aldose reductase (methylglyoxal) (nadh) (No1),P77256,0.0199,424.8383,25.577162848297213,1.0527
Pyruvate kinase(2) (No1),P21599,1.0423,196.9557,13.709659064327486,13.5766
Pyruvate kinase(3) (No1),P21599,1.0423,196.9557,13.709659064327486,13.5766
RE2954 (No1),P21599,1.0423,196.9557,13.709659064327486,13.5766
(R)-alpha-hydroxyglutarate dehydrogenase (No1),P0A9T0,0.073,25.0724,4.143322514619883,1.4882
Cysteine transaminase (No1),P00509,0.2353,404.5081,32.654065789473684,1.8152
4-Hydroxy-L-threonine kinase (No1),P00547,0.0674,62.0165,6.665857232704402,5.966
"Lacaldehyde reductase (S-propane-1,2-diol forming) (No1)",P75691,6.4269,6.4269,6.4269,6.4269
Proline dehydrogenase (q8) (No1),P09546,0.0829,217.8857,14.1909878125,41.2828
3-hydroxyadipyl-CoA dehydrogenase (NAD+) (No1),P76083,0.0253,50.3075,5.351697891566265,1.4882
Octanoate non-lipoylated apo domain ligase (No1),P32099,0.0663,137.0511,7.4646692073170735,0.9437
Nucleoside-diphosphate kinase (ATP:dGDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:dGDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Nucleoside-diphosphate kinase (ATP:dUDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:dUDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Nucleoside-diphosphate kinase (ATP:dADP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:dADP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Dihydroorotase (reversible) (No1),P05020,0.1911,2280.6112,77.1208431085044,50.8146
Isocitrate dehydrogenase (NADP) (reversible) (No1),P08200,6.9923,6.9923,6.9923,6.9923
Acetaldehyde dehydrogenase (acetylating) (reversible) (arm),P0A9Q7,0.8556,1213.9144,120.21673801169591,458.7321
L-alanine transaminase (reversible) (arm),P0A959,0.3138,495.5525,16.593186842105265,1.2496
L-alanine transaminase (reversible) (arm),P77434,0.3138,495.5525,16.593186842105265,1.2496
Aspartate transaminase (reversible) (arm),P00509,0.1856,182.4893,8.515519005847953,1.7494
Isoleucine transaminase (reversible) (No1),P0AB80,0.1235,212.2721,7.673351940298508,8.9859
Orotate phosphoribosyltransferase (reversible) (No1),P0A7E3,0.0148,91.0088,7.155277581120944,1.4882
Enolase (reversible) (No1),P0A6P9,1.011,75.8228,12.639941690962099,10.4654
Fructose-bisphosphate aldolase (reversible) (arm),P0AB71,0.0457,25.9026,5.068995043731778,14.1546
Fructose-bisphosphate aldolase (reversible) (arm),P0A991,0.0457,25.9026,5.068995043731778,14.1546
HCO3 equilibration reaction (reversible) (arm),P61517,0.0085,437741.4246,2659.3947852507376,638.5725
HCO3 equilibration reaction (reversible) (arm),P0ABE9,0.0085,437741.4246,2659.3947852507376,638.5725
Phosphoglycerate kinase (reversible) (No1),P0A799,2.0498,118.8473,20.674819005847954,13.8539
Ribulose 5-phosphate 3-epimerase (reversible) (No1),P0AG07,0.7176,36659.9867,991.1025135294118,199.2753
Transaldolase (reversible) (arm),P0A870,0.0773,65.0075,10.197687833827894,24.213
Transaldolase (reversible) (arm),P0A867,0.0773,65.0075,10.197687833827894,24.213
Purine-nucleoside phosphorylase (Adenosine) (reversible) (No1),P0ABP8,0.1236,439.9124,25.283843125,6.501
Purine-nucleoside phosphorylase (Guanosine) (reversible) (arm),P45563,0.1236,439.9124,25.283843125,6.501
Purine-nucleoside phosphorylase (Guanosine) (reversible) (arm),P0ABP8,0.1236,439.9124,25.283843125,6.501
Purine-nucleoside phosphorylase (Inosine) (reversible) (arm),P45563,0.1236,439.9124,25.283843125,6.501
Purine-nucleoside phosphorylase (Inosine) (reversible) (arm),P0ABP8,0.1236,439.9124,25.283843125,6.501
Purine-nucleoside phosphorylase (Xanthosine) (reversible) (No1),P45563,0.1236,439.9124,25.283843125,6.501
Alcohol dehydrogenase (ethanol) (reversible) (arm),P0A9Q7,0.8556,1213.9144,119.53180760233919,458.7321
Alcohol dehydrogenase (ethanol) (reversible) (arm),P39451,0.8556,1213.9144,119.53180760233919,458.7321
3-isopropylmalate dehydratase (reversible) (No1),P30126,0.2601,295.4556,19.150610787172013,1.2496
3-isopropylmalate dehydratase (reversible) (No1),P0A6A6,0.2601,295.4556,19.150610787172013,1.2496
Adentylate kinase (ITP) (reversible) (No1),P69441,0.0167,754.9952,15.120175602409638,1.3128
Malate dehydrogenase (reversible) (No1),P61889,0.8082,4650.1686,236.43920699708454,11.1618
Fumarase (reversible) (arm),P0AC33,0.1735,55.7157,7.454314285714286,1.4882
Fumarase (reversible) (arm),P14407,0.1735,55.7157,7.454314285714286,1.4882
Fumarase (reversible) (arm),P05042,0.1735,55.7157,7.454314285714286,1.4882
"Glycine hydroxymethyltransferase, reversible (reversible) (No1)",P0A825,0.027,71.7474,7.795244023323615,1.2496
Alcohol dehydrogenase (glycerol) (reversible) (arm),P39451,1.5975,423.9412,48.159901461988305,153.78
Alcohol dehydrogenase (glycerol) (reversible) (arm),P0A9Q7,1.5975,423.9412,48.159901461988305,153.78
Nucleoside-diphosphate kinase (ATP:dCDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:dCDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Adenylate kinase (reversible) (No1),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:UDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:UDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Nucleoside-diphosphate kinase (ATP:CDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Nucleoside-diphosphate kinase (ATP:CDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:dTDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:dTDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Deoxyguanylate kinase (dGMP:ATP) (reversible) (No1),P60546,0.131,664.2031,65.49216432748538,201.2028
Nucleoside-diphosphate kinase (ATP:GDP) (reversible) (arm),P69441,0.0167,754.9952,15.120175602409638,1.3128
Nucleoside-diphosphate kinase (ATP:GDP) (reversible) (arm),P0A763,0.0284,529.7716,51.85850709876543,13.8054
Aspartate-semialdehyde dehydrogenase (reversible) (No1),P0A9Q9,0.3264,246.4633,23.55897026239067,120.0951
Acetylornithine transaminase (reversible) (arm),P18335,1.0394,67.6138,7.422510979228487,2.1357
Glyceraldehyde-3-phosphate dehydrogenase (reversible) (No1),P0A9B2,1.025,207.7405,48.47763548387097,7.5828
"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase (reversible) (No1)",P0AB71,0.0457,25.9026,5.068995043731778,14.1546
Adentylate kinase (GTP) (reversible) (No1),P69441,0.0167,754.9952,15.120175602409638,1.3128
Acetyl-CoA C-acyltransferase (hexanoyl-CoA) (r) (reversible) (arm),P76503,0.0089,109.996,6.978506927710844,0.2042
Acetyl-CoA C-acyltransferase (hexanoyl-CoA) (r) (reversible) (arm),P21151,0.0089,109.996,6.978506927710844,0.2042
Homoserine dehydrogenase (NADPH) (reversible) (arm),P00562,0.1208,566.4244,26.644138011695908,8.7805
Homoserine dehydrogenase (NADPH) (reversible) (arm),P00561,0.1208,566.4244,26.644138011695908,8.7805
ATP synthase (four protons for one ATP) (periplasm) (reversible) (arm),P0ABB0,0.2838,25.8597,3.047942274052478,5.7676
ATP synthase (four protons for one ATP) (periplasm) (reversible) (arm),P0ABB4,0.2838,25.8597,3.047942274052478,5.7676
Guanylate kinase (GMP:ATP) (reversible) (No1),P60546,0.0524,399.789,44.042354970760236,134.0031
Acetyl-CoA C-acyltransferase (dodecanoyl-CoA) (r) (reversible) (arm),P76503,0.0223,104.0863,7.1534569277108435,1.0309
Acetyl-CoA C-acyltransferase (dodecanoyl-CoA) (r) (reversible) (arm),P21151,0.0223,104.0863,7.1534569277108435,1.0309
Formaldehyde dehydrogenase (reversible) (No1),P25437,0.1706,300.054,36.926121865889215,186.7792
Glutamate dehydrogenase (NADP) (reversible) (arm),P00370,0.3694,153.124,22.332645180722892,1.2496
Tyrosine transaminase (reversible) (arm),P04693,0.4006,164.4922,13.126837448559671,0.6797
Tyrosine transaminase (reversible) (arm),P00509,0.2164,103.5135,8.646598235294118,4.2614
Erythrose 4-phosphate dehydrogenase (reversible) (arm),P0A9B2,1.025,207.7405,48.47763548387097,7.5828
Deoxyadenylate kinase (reversible) (No1),P69441,0.0167,754.9952,15.120175602409638,1.3128
Adenosylmethionine-8-amino-7-oxononanoate transaminase (reversible) (No1),P12995,1.0271,80.6431,11.712194117647059,18.447
Succinyl-CoA synthetase (ADP-forming) (reversible) (No1),P0AGE9,0.0082,486.3004,19.780476646706585,0.9018
Succinyl-CoA synthetase (ADP-forming) (reversible) (No1),P0A836,0.0082,486.3004,19.780476646706585,0.9018
Isopentenyl-diphosphate D-isomerase (reversible) (No1),Q46822,0.0382,162.2368,9.82557095709571,1.4882
Ribose-5-phosphate isomerase (reversible) (arm),P0A7Z0,0.0279,388.2283,25.87361403508772,38.7271
Ribose-5-phosphate isomerase (reversible) (arm),P37351,0.0279,388.2283,25.87361403508772,38.7271
3-hydroxyadipyl-CoA dehydrogenase (NAD+) (reversible) (No1),P76083,0.0199,424.8383,25.577162848297213,1.0527
